"nome_associado";"sobrenome_associado";"idade_associado";"vlr_transacao_movimento";"des_transacao_movimento";"data_movimento";"numero_cartao";"nome_impresso_cartao";"data_criacao_cartao";"tipo_conta";"data_criacao_conta"
Eduardo;Vinicius Marcelo Novaes;50;"15,9";lanche;"02/01/2022";"5574 7903 1345 5496";Eduardo Vinicius Marcelo Novaes;"12/11/2019";Conta Corrente;"12/11/2019"
Martin;Heitor Ruan Corte Real;25;"35,78";loterica;"07/01/2022";"4485 4100 4999 2537";Martin Heitor Ruan Corte Real;"18/04/2017";Conta Corrente;"18/04/2017"
Sabrina;Ayla Simone Pinto;39;"45,98";livros;"22/01/2022";"4485 1493 0944 0726";Sabrina Ayla Simone Pinto;"23/03/2015";Conta Corrente;"23/03/2015"
Eduardo;Vinicius Marcelo Novaes;50;"1109";vestuario;"12/01/2022";"5574 7903 1345 5496";Eduardo Vinicius Marcelo Novaes;"12/11/2019";Conta Corrente;"12/11/2019"
Lavinia;Luna Freitas;38;"398,75";jantar;"06/02/2022";"5108 6119 0111 9580";Lavinia Luna Freitas;"25/09/2016";Conta Corrente;"25/09/2016"
Cristiane;Bruna Souza;53;"402,38";passeio;"25/01/2022";"5248 0535 9875 7599";Cristiane Bruna Souza;"14/07/2020";Conta Corrente;"14/07/2020"
Francisca;Andreia Freitas;25;"174,52";bar;"26/01/2022";"5137 2647 7235 2917";Francisca Andreia Freitas;"26/02/2021";Conta Corrente;"26/02/2021"
Luiz;Thiago Teixeira;28;"256,25";roupas;"31/01/2022";"3790 117604 51831";Luiz Thiago Teixeira;"16/07/2017";Conta Corrente;"16/07/2017"
Elias;Matheus Heitor Duarte;42;"458,74";sapatos;"11/01/2022";"4532 5429 2955 4863";Elias Matheus Heitor Duarte;"15/03/2019";Conta Corrente;"15/03/2019"
Tom�s Andr;Joaquim Monteiro;56;"698,52";bolsas;"25/01/2022";"4453 2855 8693 0910";Tomas AndrE Joaquim Monteiro;"17/06/2019";Conta Corrente;"17/06/2019"
Yuri;Levi Claudio Porto;35;"674";relogios;"01/02/2022";"5180 4793 3841 0852";Yuri Levi Claudio Porto;"02/01/2021";Conta Corrente;"02/01/2021"
Eduardo;Vinicius Marcelo Novaes;50;"23";lanche;"20/01/2022";"5574 7903 1345 5496";Eduardo Vinicius Marcelo Novaes;"12/11/2019";Conta Corrente;"12/11/2019"
Lavinia;Luna Freitas;38;"125";bar;"23/01/2022";"5108 6119 0111 9580";Lavinia Luna Freitas;"25/09/2016";Conta Corrente;"25/09/2016"
Sabrina;Ayla Simone Pinto;39;"478,29";compras internet;"06/02/2022";"4485 1493 0944 0726";Sabrina Ayla Simone Pinto;"23/03/2015";Conta Corrente;"23/03/2015"
Cristiane;Bruna Souza;53;"687,24";compras internet;"11/02/2022";"5248 0535 9875 7599";Cristiane Bruna Souza;"14/07/2020";Conta Corrente;"14/07/2020"
Martin;Heitor Ruan Corte Real;25;"124,56";bar;"26/02/2022";"4485 4100 4999 2537";Martin Heitor Ruan Corte Real;"18/04/2017";Conta Corrente;"18/04/2017"
Tom�s Andr;Joaquim Monteiro;56;"85,24";contas;"16/02/2022";"4453 2855 8693 0910";Tomas AndrE Joaquim Monteiro;"17/06/2019";Conta Corrente;"17/06/2019"
Francisca;Andreia Freitas;25;"3698,12";tv;"13/03/2022";"5137 2647 7235 2917";Francisca Andreia Freitas;"26/02/2021";Conta Corrente;"26/02/2021"
Elias;Matheus Heitor Duarte;42;"45,12";lanche;"01/03/2022";"4532 5429 2955 4863";Elias Matheus Heitor Duarte;"15/03/2019";Conta Corrente;"15/03/2019"
Luiz;Thiago Teixeira;28;"682,98";compras internet;"02/03/2022";"3790 117604 51831";Luiz Thiago Teixeira;"16/07/2017";Conta Corrente;"16/07/2017"
Tom�s Andr;Joaquim Monteiro;56;"119,36";bar;"07/03/2022";"4453 2855 8693 0910";Tomas AndrE Joaquim Monteiro;"17/06/2019";Conta Corrente;"17/06/2019"
Cristiane;Bruna Souza;53;"745,69";manuten��o;"15/02/2022";"5248 0535 9875 7599";Cristiane Bruna Souza;"14/07/2020";Conta Corrente;"14/07/2020"
Francisca;Andreia Freitas;25;"125,4";academia;"01/03/2022";"5137 2647 7235 2917";Francisca Andreia Freitas;"26/02/2021";Conta Corrente;"26/02/2021"
Martin;Heitor Ruan Corte Real;25;"568,98";acessorios;"08/03/2022";"4485 4100 4999 2537";Martin Heitor Ruan Corte Real;"18/04/2017";Conta Corrente;"18/04/2017"
Tom�s Andr;Joaquim Monteiro;56;"784,3";roupas;"24/02/2022";"4453 2855 8693 0910";Tomas AndrE Joaquim Monteiro;"17/06/2019";Conta Corrente;"17/06/2019"
Luiz;Thiago Teixeira;28;"657,23";esportes;"27/02/2022";"3790 117604 51831";Luiz Thiago Teixeira;"16/07/2017";Conta Corrente;"16/07/2017"
Elias;Matheus Heitor Duarte;42;"854,89";viagem;"13/03/2022";"4532 5429 2955 4863";Elias Matheus Heitor Duarte;"15/03/2019";Conta Corrente;"15/03/2019"
Lavinia;Luna Freitas;38;"321,65";roupas;"18/03/2022";"5108 6119 0111 9580";Lavinia Luna Freitas;"25/09/2016";Conta Corrente;"25/09/2016"
Sabrina;Ayla Simone Pinto;39;"9658,32";pb bike;"26/02/2022";"4485 1493 0944 0726";Sabrina Ayla Simone Pinto;"23/03/2015";Conta Corrente;"23/03/2015"
Eduardo;Vinicius Marcelo Novaes;50;"547,89";alimenta��o;"12/03/2022";"5574 7903 1345 5496";Eduardo Vinicius Marcelo Novaes;"12/11/2019";Conta Corrente;"12/11/2019"
