id_cartao;num_cartao;nom_impresso;id_conta;id_associado
1;5180 4793 3841 0852;Yuri Levi Claudio Porto;1;1
2;4532 5429 2955 4863;Elias Matheus Heitor Duarte;2;2
3;3790 117604 51831;Luiz Thiago Teixeira;3;3
4;5108 6119 0111 9580;Lavinia Luna Freitas;4;4
5;5574 7903 1345 5496;Eduardo Vinicius Marcelo Novaes;5;5
6;5248 0535 9875 7599;Cristiane Bruna Souza;6;6
7;4485 1493 0944 0726;Sabrina Ayla Simone Pinto;7;7
8;4485 4100 4999 2537;Martin Heitor Ruan Corte Real;8;8
9;5137 2647 7235 2917;Francisca Andreia Freitas;9;9
10;4453 2855 8693 0910;Tomas AndrE Joaquim Monteiro;10;10
